city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Saldanha,32,ZA,1538118000,77,-33.01,17.94,60.8,8.05
Walvis Bay,90,NA,1538118000,87,-22.95,14.51,53.6,6.93
Ponta do Sol,12,CV,1538120897,95,17.2,-25.09,80.11,17.36
Yellowknife,90,CA,1538118240,64,62.45,-114.38,33.8,14.99
Kaitangata,0,NZ,1538120875,68,-46.28,169.85,45.28,6.4
Springfield,1,US,1538120100,92,39.8,-89.64,55.04,8.05
Saskylakh,80,RU,1538120890,92,71.97,114.09,35.56,15.01
East London,0,ZA,1538118000,49,-33.02,27.91,71.6,17.22
Kahului,1,US,1538117760,93,20.89,-156.47,78.98,6.93
Luderitz,0,NA,1538120886,80,-26.65,15.16,62.38,18.92
Saint-Philippe,0,RE,1538118000,54,-21.36,55.77,80.6,25.28
Hamilton,12,AU,1538121124,71,-37.74,142.02,45.55,10.76
Honiara,20,SB,1538118000,79,-9.43,159.96,84.2,3.36
Port Elizabeth,20,ZA,1538118120,56,-33.92,25.57,69.8,28.86
Chuy,92,UY,1538120851,96,-33.69,-53.46,59.77,15.23
Puerto Ayora,64,EC,1538120888,100,-0.74,-90.35,70.03,9.19
Berlevag,75,NO,1538117400,69,70.86,29.09,37.4,17.22
Xuddur,20,SO,1538120899,49,4.12,43.89,87.22,9.42
Concepcion del Oro,56,MX,1538121125,92,24.63,-101.42,52.48,2.48
Hobyo,12,SO,1538120978,71,5.35,48.53,84.7,12.44
Souillac,75,MU,1538118000,61,-20.52,57.52,77.0,14.99
Timmins,90,CA,1538118000,100,48.48,-81.33,48.2,6.93
Pacific Grove,90,US,1538120100,93,36.62,-121.92,55.94,3.27
Tagusao,48,PH,1538121125,92,9.19,117.81,80.74,8.19
Montbrison,0,FR,1538119800,59,45.61,4.07,60.8,1.12
Oktyabrskoye,44,RU,1538121125,50,56.73,85.44,68.23,4.61
Fortuna,90,US,1538120100,100,40.6,-124.16,50.0,4.16
Coquimbo,90,CL,1538118000,93,-29.95,-71.34,51.8,2.24
Port Augusta,40,AU,1538118000,62,-32.49,137.76,57.2,20.8
Clyde River,90,CA,1538118000,92,70.47,-68.59,23.0,16.11
Saint-Francois,75,GP,1538119800,88,16.25,-61.27,77.0,11.41
Markova,90,RU,1538118000,70,52.21,104.21,46.4,22.37
Vanavara,0,RU,1538121126,66,60.35,102.28,50.14,3.6
Tamworth,76,AU,1538119800,25,-31.09,150.93,75.2,12.75
Port Alfred,0,ZA,1538120877,71,-33.59,26.89,71.11,25.64
Kargil,64,IN,1538121126,46,34.57,76.1,39.52,1.59
Constitucion,92,MX,1538120894,98,23.99,-104.67,57.25,3.49
Hearst,68,CA,1538121127,94,49.69,-83.67,40.78,7.85
Alice Springs,12,AU,1538119800,5,-23.7,133.88,93.2,5.82
Baijiantan,0,CN,1538121127,63,45.63,85.18,68.95,4.16
Zhigansk,92,RU,1538120957,78,66.77,123.37,38.08,4.61
Westport,40,IE,1538119800,81,53.8,-9.52,46.4,1.12
Murray Bridge,12,AU,1538121127,82,-35.12,139.28,52.66,17.13
Mount Isa,12,AU,1538119800,13,-20.73,139.49,93.2,8.05
Grand Gaube,75,MU,1538118000,61,-20.01,57.66,77.0,14.99
Kulhudhuffushi,92,MV,1538120965,100,6.62,73.07,78.13,15.23
Padang,8,ID,1538120895,100,-0.92,100.36,83.17,5.84
Fomboni,44,KM,1538121128,100,-12.28,43.74,78.85,6.85
Okhotsk,12,RU,1538121128,80,59.36,143.24,52.03,13.56
Carnarvon,0,AU,1538120890,80,-24.87,113.63,71.47,15.57
Jalu,8,LY,1538120934,73,29.03,21.55,72.55,8.3
Bud,75,NO,1538119200,70,62.91,6.91,44.6,11.41
Marion,1,US,1538117760,82,38.35,-97.02,51.98,6.93
Grindavik,90,IS,1538118000,93,63.84,-22.43,42.8,29.97
Nanakuli,90,US,1538119620,97,21.39,-158.15,80.06,13.11
Farafangana,44,MG,1538121129,100,-22.82,47.83,73.99,14.56
Finnsnes,75,NO,1538119200,100,69.23,17.98,35.6,11.41
Kodiak,1,US,1538117580,89,39.95,-94.76,50.0,3.36
Bredasdorp,56,ZA,1538118000,63,-34.53,20.04,62.6,17.22
Pallasovka,0,RU,1538121129,59,50.04,46.89,60.85,13.0
Dicabisagan,44,PH,1538121129,90,17.08,122.42,84.25,6.73
Tabas,0,IR,1538120975,19,33.6,56.92,83.35,4.05
Jamestown,92,SH,1538120594,100,-15.94,-5.72,66.52,18.7
Qinhuangdao,0,CN,1538121129,41,39.94,119.59,68.68,6.17
Opuwo,0,NA,1538120939,15,-18.06,13.84,89.56,6.85
Pangody,20,RU,1538120962,80,65.85,74.49,56.89,11.43
Dandong,100,CN,1538121130,72,40.12,124.37,63.55,9.31
Ola,40,RU,1538118000,76,59.58,151.3,55.4,13.42
Kavieng,76,PG,1538120894,100,-2.57,150.8,84.07,7.29
Maraa,20,BR,1538121130,95,-1.83,-65.37,75.7,2.93
Deputatskiy,68,RU,1538120975,91,69.3,139.9,28.9,8.52
Paso de los Toros,76,UY,1538121130,95,-32.81,-56.52,59.95,14.45
Dehloran,0,IR,1538121130,26,32.69,47.27,98.65,3.6
New Norfolk,40,AU,1538119800,43,-42.78,147.06,50.0,16.11
Formosa do Rio Preto,0,BR,1538121130,53,-11.04,-45.19,71.83,9.75
Tura,12,RU,1538121131,83,64.27,100.22,45.28,2.82
Plaster Rock,1,CA,1538117760,82,46.91,-67.4,48.02,5.82
Koshurnikovo,12,RU,1538121131,73,54.3,93.39,55.18,3.6
Aleksandrov Gay,0,RU,1538121131,64,50.14,48.57,60.13,13.89
Tiksi,64,RU,1538120922,89,71.64,128.87,30.88,4.94
Atuona,0,PF,1538120879,100,-9.8,-139.03,79.21,9.86
Taoudenni,0,ML,1538121131,29,22.68,-3.98,84.79,8.63
Roebourne,0,AU,1538120911,13,-20.77,117.15,88.93,14.23
Nome,90,US,1538119560,92,30.04,-94.42,71.06,4.94
Badamdar,0,AZ,1538118000,49,40.34,49.81,69.8,14.99
Berezhany,0,UA,1538118000,71,49.44,24.94,57.2,6.17
Dunmore Town,64,BS,1538121132,100,25.5,-76.65,83.53,13.44
Fort-de-France,92,MQ,1538118000,74,14.61,-61.07,78.8,18.34
Sunrise Manor,1,US,1538118900,5,36.21,-115.07,80.96,2.59
Aykhal,92,RU,1538120891,94,65.95,111.51,41.05,5.95
Barrow,1,US,1538117700,82,39.51,-90.4,51.08,5.82
Nuuk,92,GL,1538117400,86,64.17,-51.74,39.2,10.29
Half Moon Bay,90,US,1538120400,93,37.46,-122.43,60.08,4.38
Aleksandrovskiy Zavod,92,RU,1538121132,98,50.92,117.94,45.01,11.43
Monte San Giovanni Campano,0,IT,1538117700,81,41.64,13.51,59.0,3.36
Oranjemund,68,NA,1538120909,93,-28.55,16.43,58.33,13.22
Taywarah,0,AF,1538121133,28,33.35,64.42,68.68,2.82
Pangoa,12,PE,1538121133,90,-12.12,-73.0,61.48,2.04
Kununurra,75,AU,1538119800,22,-15.77,128.74,96.8,5.82
Alvorada,90,BR,1538118000,88,-30.0,-51.08,68.0,11.41
Qaanaaq,0,GL,1538120598,100,77.48,-69.36,15.13,5.73
Nenjiang,76,CN,1538121134,55,49.17,125.23,59.32,9.75
Severo-Kurilsk,56,RU,1538120885,99,50.68,156.12,47.35,6.62
Cap Malheureux,75,MU,1538118000,61,-19.98,57.61,77.0,14.99
Juneau,90,US,1538117760,92,58.3,-134.42,48.92,3.6
Bambous Virieux,75,MU,1538118000,61,-20.34,57.76,77.0,14.99
Gornopravdinsk,92,RU,1538121135,59,60.06,69.92,64.18,11.65
Pevek,32,RU,1538120873,87,69.7,170.27,44.29,19.37
Cobija,8,BO,1538121135,92,-11.03,-68.77,74.8,2.04
Husavik,90,IS,1538118000,86,66.04,-17.34,39.2,12.75
Xacmaz,36,AZ,1538121135,81,41.46,48.81,63.46,6.62
Zyryanka,24,RU,1538120968,80,65.73,150.89,30.25,2.59
Shimoda,20,JP,1538118360,57,34.7,138.93,75.2,5.82
Lompoc,90,US,1538120280,93,34.64,-120.46,64.04,3.36
Torbay,90,CA,1538118000,87,47.66,-52.73,55.4,11.41
Geraldton,32,AU,1538119800,19,-28.77,114.6,89.6,16.11
Dukat,88,RU,1538120926,91,62.55,155.55,25.39,4.05
Kuchinarai,40,TH,1538118000,70,16.54,104.05,87.8,5.82
Ribeira Grande,40,PT,1538119800,88,38.52,-28.7,71.6,4.7
Galveston,1,US,1538120100,100,40.58,-86.19,53.6,4.7
La Palma,80,PA,1538121136,100,8.4,-78.14,74.53,2.93
Matara,88,LK,1538120905,92,5.95,80.54,81.73,7.4
San Cristobal,36,EC,1538120884,100,-1.02,-79.44,56.53,1.92
Varniai,75,LT,1538119200,71,55.74,22.37,51.8,19.46
Vila Velha,40,BR,1538118000,83,-3.71,-38.6,78.8,18.34
Andilamena,12,MG,1538121136,52,-17.01,48.57,74.35,12.33
Gambela,48,ET,1538121136,67,8.25,34.59,80.74,2.26
Kargasok,56,RU,1538121002,51,59.06,80.87,67.6,6.96
Pringsewu,44,ID,1538121136,63,-5.36,104.98,86.77,3.71
Jiazi,40,CN,1538118000,78,19.61,110.49,80.6,8.95
Nalut,0,LY,1538121137,55,31.86,10.98,69.22,10.54
Mongoumba,88,CF,1538121137,92,3.64,18.59,76.15,2.93
Zhezkazgan,75,KZ,1538118000,27,47.8,67.71,75.2,15.66
Nichinan,75,JP,1538118000,78,31.65,131.31,75.2,17.22
Saint George,20,BM,1538117700,69,32.38,-64.68,75.2,3.36
Kiruna,44,SE,1538119200,87,67.86,20.23,32.0,5.82
Nizhnekamsk,90,RU,1538118000,75,55.64,51.82,44.6,15.66
Isilkul,80,RU,1538121137,57,54.9,71.26,65.89,15.68
Pitimbu,40,BR,1538118000,100,-7.47,-34.81,73.4,3.36
Porto Novo,20,CV,1538118000,65,17.02,-25.06,80.6,29.97
Namibe,12,AO,1538120890,100,-15.19,12.15,66.61,4.5
Tateyama,40,JP,1538118000,49,36.66,137.31,73.4,8.05
Muros,90,ES,1538119800,100,42.77,-9.06,60.8,2.24
Ciudad Bolivar,8,VE,1538121138,98,8.12,-63.55,75.52,3.15
Miri,75,MY,1538118000,70,4.41,114.01,89.6,8.05
Ajdabiya,0,LY,1538121138,58,30.75,20.22,74.71,15.79
Antofagasta,90,CL,1538118000,71,-23.65,-70.4,57.2,4.7
Osakarovka,24,KZ,1538121138,33,50.56,72.58,71.56,17.58
Butaritari,24,KI,1538120885,100,3.07,172.79,85.69,11.54
Los Llanos de Aridane,75,ES,1538119800,78,28.66,-17.92,73.4,16.11
Bajil,0,YE,1538121138,49,15.06,43.29,94.96,6.62
Hervey Bay,0,AU,1538121138,87,-25.3,152.85,71.11,8.52
Islamkot,0,PK,1538121139,26,24.7,70.18,99.1,10.42
Krabi,75,TH,1538119800,94,8.06,98.92,87.8,6.93
Buala,100,SB,1538120987,96,-8.15,159.59,80.2,8.97
Camacupa,0,AO,1538121139,64,-12.02,17.48,81.19,4.38
Ust-Kuyga,76,RU,1538121139,87,70.0,135.55,31.96,6.73
Portales,1,US,1538117880,94,34.19,-103.33,62.42,3.36
Bilma,0,NE,1538120917,18,18.69,12.92,95.77,5.28
Khatanga,56,RU,1538120884,92,71.98,102.47,38.8,7.74
Barbacoas,88,CO,1538121139,100,1.67,-78.14,72.01,2.71
Placido de Castro,88,BR,1538121140,93,-10.34,-67.19,75.88,2.15
Wukari,92,NG,1538121140,100,7.87,9.78,71.02,7.29
Fare,0,PF,1538120907,100,-16.7,-151.02,76.87,9.75
Nouadhibou,0,MR,1538118000,78,20.93,-17.03,73.4,18.34
Khadyzhensk,8,RU,1538121140,51,44.42,39.54,63.91,2.93
Alofi,0,NU,1538118000,88,-19.06,-169.92,71.6,6.93
Tautira,20,PF,1538119800,73,-17.73,-149.15,73.4,3.36
Khandbari,24,NP,1538121006,62,27.38,87.21,48.34,0.36
Port Blair,0,IN,1538120881,100,11.67,92.75,83.89,1.92
Yarmouth,90,CA,1538118000,100,43.84,-66.12,55.4,8.05
Zlotoryja,0,PL,1538119800,55,51.13,15.92,60.8,12.75
Russell,12,NZ,1538121008,71,-35.26,174.12,48.43,5.95
Karratha,0,AU,1538120880,13,-20.74,116.85,88.93,14.23
Port-Cartier,40,CA,1538118000,93,50.03,-66.88,35.6,6.93
Haines Junction,44,CA,1538120961,87,60.75,-137.51,28.9,2.71
Bandarbeyla,0,SO,1538121141,90,9.49,50.81,81.73,21.05
Salalah,20,OM,1538117400,69,17.01,54.1,82.4,10.29
Dolores,88,AR,1538121141,85,-36.31,-57.68,57.61,15.57
Batagay-Alyta,48,RU,1538121141,80,67.8,130.41,15.31,3.04
Havre-Saint-Pierre,40,CA,1538118000,100,50.23,-63.6,33.8,3.71
Beaumont,40,US,1538119560,90,30.09,-94.1,73.4,5.82
Chumikan,0,RU,1538121141,53,54.72,135.31,60.94,13.67
Santa Rosa,92,AR,1538121012,97,-36.62,-64.29,55.0,8.75
Puerto del Rosario,20,ES,1538119800,78,28.5,-13.86,73.4,9.17
Camacha,40,PT,1538119800,83,33.08,-16.33,73.4,12.75
Jiexiu,0,CN,1538121142,60,37.02,111.92,62.92,8.19
Ishigaki,75,JP,1538118000,88,24.34,124.16,82.4,24.16
Broken Hill,88,AU,1538120913,40,-31.97,141.45,63.28,12.66
Nortelandia,92,BR,1538121142,80,-14.45,-56.8,73.36,2.93
Ichhawar,40,IN,1538118000,41,23.03,77.02,91.4,6.93
Dikson,92,RU,1538120876,90,73.51,80.55,40.87,11.65
Pecanha,0,BR,1538121142,80,-18.55,-42.56,59.5,2.59
Lagoa,0,PT,1538119800,60,37.14,-8.45,75.2,6.93
College,1,US,1538117880,14,64.86,-147.8,36.14,6.93
Fairbanks,1,US,1538117880,14,64.84,-147.72,36.14,6.93
Usinsk,80,RU,1538120915,89,66.0,57.56,43.3,10.42
Port Lincoln,0,AU,1538120894,92,-34.72,135.86,52.75,12.88
Akureyri,90,IS,1538118000,86,65.68,-18.09,39.2,12.75
Mazyr,0,BY,1538121143,78,52.05,29.27,62.92,20.71
Haapiti,20,PF,1538119800,73,-17.57,-149.87,73.4,3.36
Boyolangu,0,ID,1538121143,27,-8.09,111.9,91.27,1.81
Lavrentiya,0,RU,1538120886,87,65.58,-170.99,45.55,21.72
Lucapa,44,AO,1538120901,91,-8.42,20.74,77.32,4.16
Mkushi,0,ZM,1538121143,26,-13.61,29.4,88.84,12.77
Shelburne,1,CA,1538120400,100,44.08,-80.2,51.8,7.29
Francisco Beltrao,0,BR,1538121144,94,-26.08,-53.05,58.87,2.82
Tual,32,ID,1538121003,93,-5.67,132.75,83.08,12.55
Hangu,0,CN,1538118000,20,39.25,117.8,77.0,11.18
Neryungri,24,RU,1538121144,75,56.66,124.71,51.49,2.37
Sao Felix do Xingu,88,BR,1538121144,100,-6.64,-51.99,72.73,1.48
Coihaique,90,CL,1538118000,93,-45.58,-72.07,44.6,3.36
Bethel,90,US,1538117580,79,60.79,-161.76,50.0,13.87
Punta Alta,0,AR,1538118000,94,-27.46,-55.82,68.0,3.36
Pandamatenga,0,BW,1538121145,18,-18.54,25.64,93.7,16.46
Vanimo,12,PG,1538121145,100,-2.67,141.3,85.06,7.63
Yar-Sale,76,RU,1538120973,92,66.83,70.83,49.96,9.98
Klaksvik,88,FO,1538119200,81,62.23,-6.59,44.6,6.93
Katherine,0,AU,1538119800,13,-14.47,132.26,96.8,10.29
Lorengau,20,PG,1538120879,100,-2.02,147.27,83.62,7.18
Victoria,40,SC,1538118000,66,-4.62,55.45,84.2,18.34
Great Falls,90,US,1538117880,98,47.5,-111.29,37.4,4.7
Tres Arroyos,88,AR,1538121145,94,-38.38,-60.28,51.76,13.0
Moron,56,MN,1538121145,59,47.38,110.32,41.5,14.34
Cabo San Lucas,56,MX,1538120888,100,22.89,-109.91,83.26,7.29
Charters Towers,0,AU,1538121146,53,-20.07,146.27,71.29,8.97
Zavetnoye,0,RU,1538121146,51,47.12,43.89,62.02,9.53
Cherskiy,92,RU,1538120898,95,68.75,161.3,32.95,2.71
Aquiraz,40,BR,1538118000,83,-3.9,-38.39,78.8,18.34
Stromness,40,GB,1538119200,87,58.97,-3.3,46.4,13.87
Belmonte,0,BR,1538120937,92,-26.84,-53.58,60.49,2.93
Northam,12,AU,1538119800,35,-31.65,116.67,73.4,17.22
Lebu,80,CL,1538120885,96,-37.62,-73.65,53.74,30.56
Rorvik,40,NO,1538117400,80,64.86,11.24,41.0,4.7
Lazarev,0,RU,1538121146,85,52.23,141.51,55.36,10.65
Salinopolis,12,BR,1538120959,94,-0.61,-47.36,81.46,16.46
Indian Head,0,CA,1538121147,73,50.53,-103.67,24.31,8.19
Mantua,0,CU,1538121147,96,22.29,-84.28,72.82,3.15
Mount Gambier,92,AU,1538120772,66,-37.83,140.78,47.98,7.96
Francistown,0,BW,1538118000,30,-21.17,27.5,84.2,6.93
Vaitape,8,PF,1538121147,100,-16.52,-151.75,76.96,10.54
Provideniya,64,RU,1538120894,92,64.42,-173.23,46.54,24.85
Lumsden,20,CA,1538118000,85,50.65,-104.86,23.0,8.05
Inirida,20,CO,1538121147,96,3.87,-67.92,73.9,2.15
Luwingu,0,ZM,1538121147,29,-10.26,29.92,87.4,7.29
Quatre Cocos,75,MU,1538118000,61,-20.21,57.76,77.0,14.99
Erdenet,80,MN,1538121148,59,49.03,104.04,40.24,6.96
Pahrump,1,US,1538117880,8,36.21,-115.98,75.92,1.14
Mogadishu,24,SO,1538120877,99,2.04,45.34,79.39,12.1
Wagar,0,SD,1538121148,21,16.15,36.2,102.7,8.86
Palmer,90,US,1538119560,100,61.6,-149.11,48.2,2.15
Itarema,76,BR,1538121148,83,-2.92,-39.92,77.95,17.92
La Ronge,90,CA,1538118000,74,55.1,-105.3,28.4,9.17
Kruisfontein,8,ZA,1538120881,80,-34.0,24.73,62.38,31.12
Ouesso,80,CG,1538121148,86,1.61,16.05,79.21,2.93
Honningsvag,40,NO,1538117400,59,70.98,25.97,37.4,10.29
Bodden Town,0,KY,1538121149,100,19.28,-81.25,84.34,8.41
Hasaki,20,JP,1538118000,64,35.73,140.83,75.2,8.05
Thinadhoo,92,MV,1538120990,100,0.53,72.93,80.65,24.18
Zhangjiakou,32,CN,1538121149,71,40.77,114.88,49.78,8.3
Andenes,40,NO,1538119200,74,69.31,16.12,37.4,12.75
Griffith,32,AU,1538121149,37,-34.29,146.06,63.1,10.65
Rocha,92,UY,1538121149,97,-34.48,-54.34,56.35,11.77
Comodoro Rivadavia,75,AR,1538118000,76,-45.87,-67.48,48.2,4.7
Biharamulo,36,TZ,1538121150,49,-2.64,31.31,82.18,9.31
Coahuayana,80,MX,1538120950,89,18.62,-100.35,65.26,2.15
Acapulco,75,MX,1538117280,88,16.86,-99.88,80.6,3.36
Atar,0,MR,1538120905,25,20.52,-13.05,88.84,7.18
Kyshtovka,0,RU,1538121150,53,56.56,76.62,70.3,19.48
Pareora,0,NZ,1538121150,100,-44.49,171.21,39.34,1.92
Altamont,1,US,1538120100,100,37.19,-95.3,51.8,2.93
Lyambir,24,RU,1538121150,82,54.28,45.12,52.03,17.25
Severo-Yeniseyskiy,92,RU,1538121072,93,60.37,93.04,49.06,3.15
Boshnyakovo,8,RU,1538121151,100,49.65,142.17,47.44,4.61
Sheridan,1,US,1538120100,53,39.65,-105.03,50.9,11.41
San Patricio,76,MX,1538120940,100,19.22,-104.7,73.63,2.93
Vagur,88,FO,1538121151,100,61.47,-6.81,49.33,22.06
Aksu,8,CN,1538120905,61,41.12,80.26,62.83,4.05
Kirakira,80,SB,1538120875,97,-10.46,161.92,83.17,13.78
Venustiano Carranza,75,MX,1538117640,72,19.42,-99.11,60.8,3.36
Nakusp,80,CA,1538121152,96,50.24,-117.8,39.34,1.7
Mattru,92,SL,1538121152,100,7.62,-11.83,74.89,3.6
Touros,0,BR,1538120904,88,-5.2,-35.46,76.69,12.77
Pasni,0,PK,1538120911,81,25.26,63.48,84.97,17.25
Najran,0,SA,1538118000,14,17.54,44.22,86.0,8.05
Palmerston,0,AU,1538119800,40,-12.49,130.99,89.6,13.87
Magadan,40,RU,1538118000,76,59.56,150.8,55.4,13.42
Villa Carlos Paz,90,AR,1538118000,100,-31.42,-64.5,66.2,5.82
Cimitarra,92,CO,1538121152,87,6.31,-73.95,73.63,2.15
Kieta,48,PG,1538121153,100,-6.22,155.63,77.86,7.96
Sawakin,0,SD,1538118000,46,19.1,37.33,93.2,5.82
Shalya,92,RU,1538120897,97,57.25,58.73,42.22,10.76
Vardo,40,NO,1538117400,100,70.37,31.11,39.2,19.46
Samarai,20,PG,1538120912,98,-10.62,150.67,78.13,15.68
Nieuw Amsterdam,20,SR,1538118000,94,5.88,-55.08,77.0,2.24
Hovd,0,MN,1538120988,54,48.01,91.64,60.49,4.38
Saurimo,12,AO,1538120943,78,-9.66,20.4,77.86,3.94
Nassjo,0,SE,1538119200,81,57.65,14.7,44.6,10.29
Winnemucca,1,US,1538117760,11,40.97,-117.74,48.02,3.36
Petatlan,36,MX,1538121154,97,17.52,-101.27,80.83,1.48
Ust-Nera,92,RU,1538121154,83,64.57,143.24,21.52,4.16
Lahij,0,YE,1538120904,42,13.06,44.88,92.89,5.95
Pemba,20,MZ,1538118000,65,-12.97,40.52,80.6,8.05
Chumphon,75,TH,1538118000,74,10.5,99.18,87.8,8.05
Caohe,24,CN,1538121156,55,32.93,105.08,64.54,2.15
Rawson,56,AR,1538120962,84,-43.3,-65.11,46.9,14.45
Broome,0,AU,1538119800,54,-17.97,122.23,84.2,16.11
Challapata,24,BO,1538121156,52,-18.9,-66.78,24.22,4.38
Mikun,92,RU,1538121156,100,62.35,50.08,43.48,9.75
Portland,68,AU,1538120965,49,-33.35,149.98,60.22,5.61
Neuquen,75,AR,1538118000,100,-38.95,-68.06,50.0,3.38
Tevaitoa,0,PF,1538121156,100,-16.78,-151.5,76.87,9.75
Mamallapuram,20,IN,1538119800,59,12.63,80.17,91.4,13.87
Necochea,80,AR,1538121041,93,-38.55,-58.74,52.48,14.23
Trapani,20,IT,1538119200,49,38.02,12.54,69.8,12.75
Sabang,8,ID,1538120956,100,1.17,120.82,84.88,3.71
Visby,75,SE,1538119200,81,57.64,18.3,46.4,13.87
Aklavik,90,CA,1538118000,92,68.22,-135.01,30.2,6.93
Zaysan,0,KZ,1538121049,26,47.47,84.87,68.59,2.04
Morehead,0,PG,1538120935,64,-8.71,141.64,79.39,17.69
Narsaq,92,GL,1538117400,86,60.91,-46.05,39.2,24.16
Inverness,90,CA,1538118000,93,46.26,-71.52,50.0,9.17
Rehoboth,0,NA,1538121157,36,-23.31,17.08,68.86,10.54
Kupino,0,RU,1538121158,56,54.36,77.31,68.14,16.58
Smithers,75,CA,1538119680,100,54.78,-127.17,39.2,1.59
Amahai,80,ID,1538121008,100,-3.31,129.0,80.92,11.43
Nanortalik,92,GL,1538120873,94,60.14,-45.24,39.43,33.13
San Luis,20,CU,1538117460,83,20.19,-75.85,75.2,5.82
Hami,0,CN,1538121158,32,42.84,93.51,73.81,4.38
Verkhoyansk,8,RU,1538120981,84,67.55,133.39,27.46,3.38
Sinjar,0,IQ,1538121158,22,36.32,41.88,96.4,4.61
Wanning,24,CN,1538121158,100,18.8,110.4,83.17,11.54
Daru,92,PG,1538121159,89,-9.07,143.21,77.23,14.56
